File_Size RTT(N) 1/To
10000000 0.3641 33224370.9912
13000000 0.4075 37227105.8987
16000000 0.4243 43693862.1520
20000000 0.4874 45783218.2721
23000000 0.5597 45983474.8821
25000000 0.5670 48517576.1733
50000000 1.0308 48353657.6914
100000000 1.4785 66124587.7110
250000000 3.3176 72789323.0490
500000000 6.6220 72298312.5091
3000000000 38.8102 71163914.3682
